Diet;Line;Line 1;Line 2;Line 3;SP;Prediction.OUT;Validation.OUT;FK
BK5820M;3;0;0;1;8800;;60;BK5820M_3_8800
BK6711M;3;0;0;1;9000;;60;BK6711M_3_9000
BK7112M;3;0;0;1;8800;;60;BK7112M_3_8800
BK7112M;3;0;0;1;8800;;60;BK7112M_3_8800
BK7187M;3;0;0;1;9000;;60;BK7187M_3_9000
BK7187M;3;0;0;1;9000;;60;BK7187M_3_9000
BK9429M;1;1;0;0;11000;;60;BK9429M_1_11000
BK9429M;3;0;0;1;11000;;60;BK9429M_3_11000
BK9429M;1;1;0;0;11000;;60;BK9429M_1_11000
BK25612M;3;0;0;1;9000;;60;BK25612M_3_9000
BK30994M;1;1;0;0;9300;;60;BK30994M_1_9300
BK6761M;3;0;0;1;8800;;60;BK6761M_3_8800
BK6761M;3;0;0;1;8800;;60;BK6761M_3_8800
BK8344M;1;1;0;0;11000;;60;BK8344M_1_11000
BK8344M;1;1;0;0;11000;;60;BK8344M_1_11000
BK25036M;1;1;0;0;9500;;61;BK25036M_1_9500
BK5720M;3;0;0;1;9000;;61;BK5720M_3_9000
BK24502M;3;0;0;1;9000;;61;BK24502M_3_9000
BK33646M;3;0;0;1;9000;;61;BK33646M_3_9000
BK24595M;1;1;0;0;10000;;62;BK24595M_1_10000
BK25231M;2;0;1;0;10000;;62;BK25231M_2_10000
BK32715M;1;1;0;0;10000;;62;BK32715M_1_10000
BK32715M;1;1;0;0;10000;;62;BK32715M_1_10000
BK32925M;1;1;0;0;10000;;62;BK32925M_1_10000
BK32925M;1;1;0;0;10000;;62;BK32925M_1_10000
BK8550M;1;1;0;0;10000;;62;BK8550M_1_10000
BK8690M;1;1;0;0;10000;;62;BK8690M_1_10000
BK8811M;1;1;0;0;9500;;63;BK8811M_1_9500
BK26937M;1;1;0;0;10000;;63;BK26937M_1_10000
BK32414M;1;1;0;0;10000;;63;BK32414M_1_10000
BK32543M;1;1;0;0;10000;;63;BK32543M_1_10000
BK33175M;1;1;0;0;10000;;63;BK33175M_1_10000
BK4490M;1;1;0;0;10000;;64;BK4490M_1_10000
BK25363M;1;1;0;0;10000;;64;BK25363M_1_10000
BK28011M;1;1;0;0;10000;;64;BK28011M_1_10000
BK29847M;1;1;0;0;10000;;64;BK29847M_1_10000
BK30978M;3;0;0;1;10000;;64;BK30978M_3_10000
BK30978M;1;1;0;0;10000;;64;BK30978M_1_10000
BK31400M;1;1;0;0;10000;;64;BK31400M_1_10000
BK32926M;1;1;0;0;10500;;64;BK32926M_1_10500
BK33643M;1;1;0;0;10000;;64;BK33643M_1_10000
BK34898M;1;1;0;0;10000;;64;BK34898M_1_10000
BK35997M;1;1;0;0;10000;;64;BK35997M_1_10000
BK25046M;3;0;0;1;9000;;65;BK25046M_3_9000
BK25630M;3;0;0;1;8600;;65;BK25630M_3_8600
BK27394M;1;1;0;0;11000;;66;BK27394M_1_11000
BK27394M;1;1;0;0;11000;;66;BK27394M_1_11000
BK28011M;3;0;0;1;10000;;66;BK28011M_3_10000
BK32716M;1;1;0;0;11000;;66;BK32716M_1_11000
BK32716M;1;1;0;0;11000;;66;BK32716M_1_11000
BK33645M;1;1;0;0;11000;;66;BK33645M_1_11000
BK4157M;3;0;0;1;10000;;66;BK4157M_3_10000
BK4157M;3;0;0;1;10000;;66;BK4157M_3_10000
BK4158M;3;0;0;1;10000;;66;BK4158M_3_10000
BK4158M;3;0;0;1;10000;;66;BK4158M_3_10000
BK4160M;3;0;0;1;10000;;66;BK4160M_3_10000
BK4160M;3;0;0;1;10000;;66;BK4160M_3_10000
BK8344M;1;1;0;0;11000;;66;BK8344M_1_11000
BK25334M;3;0;0;1;10500;;66;BK25334M_3_10500
BK32926M;3;0;0;1;10500;;66;BK32926M_3_10500
BK7988M;3;0;0;1;10500;;66;BK7988M_3_10500
BK5830M;3;0;0;1;10000;;70;BK5830M_3_10000
BK6700M;3;0;0;1;11000;;70;BK6700M_3_11000
BK9429M;3;0;0;1;11000;;70;BK9429M_3_11000
BK25531M;3;0;0;1;11000;;70;BK25531M_3_11000
BK27394M;3;0;0;1;11000;;70;BK27394M_3_11000
BK27394M;3;0;0;1;11000;;70;BK27394M_3_11000
BK32716M;3;0;0;1;11000;;70;BK32716M_3_11000
BK8344M;3;0;0;1;11000;;70;BK8344M_3_11000
BK8344M;3;0;0;1;11000;;70;BK8344M_3_11000
BK8344M;3;0;0;1;11000;;70;BK8344M_3_11000
